"Zona","Area","Sottoarea","Categoria_prodotto","Data","Vendite"
"Zona_1","Area_1","Sottoarea_5","Prodotto_1","2016-05-20",7.2703530193677
"Zona_1","Area_1","Sottoarea_5","Prodotto_1","2016-05-21",2.63071782572192
"Zona_1","Area_1","Sottoarea_5","Prodotto_1","2016-05-22",1.68256636222373
"Zona_1","Area_1","Sottoarea_5","Prodotto_1","2016-05-23",8.06945189319477
"Zona_1","Area_1","Sottoarea_5","Prodotto_1","2016-05-24",7.95857801627082
"Zona_1","Area_1","Sottoarea_5","Prodotto_1","2016-05-25",7.99787155221979
"Zona_1","Area_1","Sottoarea_5","Prodotto_1","2016-05-26",7.65309908529148
"Zona_1","Area_1","Sottoarea_5","Prodotto_1","2016-05-27",7.89773365428492
"Zona_1","Area_1","Sottoarea_5","Prodotto_1","2016-05-28",2.97948271848806
"Zona_1","Area_1","Sottoarea_5","Prodotto_1","2016-05-29",1.8589074324365
"Zona_1","Area_1","Sottoarea_5","Prodotto_2","2016-05-20",3.8262642119167
"Zona_1","Area_1","Sottoarea_5","Prodotto_2","2016-05-21",2.60991321841447
"Zona_1","Area_1","Sottoarea_5","Prodotto_2","2016-05-22",1.55165633997234
"Zona_1","Area_1","Sottoarea_5","Prodotto_2","2016-05-23",3.03954878089924
"Zona_1","Area_1","Sottoarea_5","Prodotto_2","2016-05-24",3.61835669528126
"Zona_1","Area_1","Sottoarea_5","Prodotto_2","2016-05-25",3.56506398214488
"Zona_1","Area_1","Sottoarea_5","Prodotto_2","2016-05-26",3.79085958103242
"Zona_1","Area_1","Sottoarea_5","Prodotto_2","2016-05-27",3.78727521726244
"Zona_1","Area_1","Sottoarea_5","Prodotto_2","2016-05-28",2.27843362864234
"Zona_1","Area_1","Sottoarea_5","Prodotto_2","2016-05-29",1.26086841146766
"Zona_1","Area_1","Sottoarea_6","Prodotto_1","2016-05-20",0.771397179800834
"Zona_1","Area_1","Sottoarea_6","Prodotto_1","2016-05-21",0.331946755263979
"Zona_1","Area_1","Sottoarea_6","Prodotto_1","2016-05-22",0.257751355379816
"Zona_1","Area_1","Sottoarea_6","Prodotto_1","2016-05-23",1.04048882640757
"Zona_1","Area_1","Sottoarea_6","Prodotto_1","2016-05-24",0.973992353450548
"Zona_1","Area_1","Sottoarea_6","Prodotto_1","2016-05-25",1.05010245164793
"Zona_1","Area_1","Sottoarea_6","Prodotto_1","2016-05-26",0.897758997918691
"Zona_1","Area_1","Sottoarea_6","Prodotto_1","2016-05-27",0.920086417804962
"Zona_1","Area_1","Sottoarea_6","Prodotto_1","2016-05-28",0.336814814566104
"Zona_1","Area_1","Sottoarea_6","Prodotto_1","2016-05-29",0.261150349244853
"Zona_1","Area_1","Sottoarea_6","Prodotto_2","2016-05-20",0.418486424129658
"Zona_1","Area_1","Sottoarea_6","Prodotto_2","2016-05-21",0.471139907050757
"Zona_1","Area_1","Sottoarea_6","Prodotto_2","2016-05-22",0.280548389974475
"Zona_1","Area_1","Sottoarea_6","Prodotto_2","2016-05-23",0.408485371717907
"Zona_1","Area_1","Sottoarea_6","Prodotto_2","2016-05-24",0.439503492355479
"Zona_1","Area_1","Sottoarea_6","Prodotto_2","2016-05-25",0.337620591805499
"Zona_1","Area_1","Sottoarea_6","Prodotto_2","2016-05-26",0.469961740434278
"Zona_1","Area_1","Sottoarea_6","Prodotto_2","2016-05-27",0.288589566423075
"Zona_1","Area_1","Sottoarea_6","Prodotto_2","2016-05-28",0.148294449636042
"Zona_1","Area_1","Sottoarea_6","Prodotto_2","2016-05-29",0.0741406152568112
"Zona_1","Area_2","Sottoarea_7","Prodotto_1","2016-05-20",2.37300955615806
"Zona_1","Area_2","Sottoarea_7","Prodotto_1","2016-05-21",0.895217143173849
"Zona_1","Area_2","Sottoarea_7","Prodotto_1","2016-05-22",0.459801544799585
"Zona_1","Area_2","Sottoarea_7","Prodotto_1","2016-05-23",2.7512418152809
