"sottoarea","prod","sse","mape","maxape","logloss"
5,1,3.6176904672213,0.242602817714214,0.641080141067505,-62.1697335105438
5,2,1.28039906089667,0.390209031105042,0.856591033935547,-17.2223735423509
6,1,0.588641780351594,0.8852698802948,1.46448060870171,1.0000050000333e-05
6,2,0.118496279420582,1.46936847269535,2.72153183817863,0.243674993386227
7,1,0.525835684526273,0.246266104280949,0.630887051423391,-18.1839068168697
7,2,1.45083506644455,0.468526802564922,1.60921134446797,-10.5608078577133
8,1,2.54448488892287,0.301771375868056,0.743463622199165,-41.3510312965842
8,2,0.780063943882433,0.331109045445919,0.886935949325562,-12.6141713803303
15,1,0.195922067959461,0.174532009661198,0.408724784851074,-13.8090504007924
15,2,0.472695847086806,0.485653683543205,0.962333579858144,-1.31117735527059
16,1,1.73744396014198,0.227939259772207,0.458837022968367,-47.9104403849561
16,2,0.939181469942311,0.243232983000138,0.516863780863145,-27.6309871157695
17,1,0.313225297162197,0.552515681300844,2.04649482454572,1.15966646072604
17,2,0.293230399066415,2.0850640386343,5.86043626070023,1.57680013236963
18,1,2.04002751706324,0.250241484642029,0.523337459564209,-47.0571651387694
18,2,1.03515612427271,0.493901847137345,0.80023490720325,-9.12828806868788
19,1,0.345222754616248,0.20353288604663,0.422711097277128,-20.6479444824947
19,2,0.682300431600064,0.594418303324626,1.07770571341881,-4.46734887556853
20,1,0.324704520140713,Inf,Inf,1.11421727701394
20,2,0.0817130791449992,Inf,Inf,0.0294138088576286
30,1,2.30707908260918,0.256715109613207,0.658556302388509,-40.2951941271867
30,2,0.572554736595723,0.424899084227426,1.21676274708339,-5.68997344576024
31,1,2.92425670626581,0.236540684934522,0.572315982130707,-58.7158588710664
31,2,0.363998775852662,0.254864315191905,0.425279367537725,-12.6031927918591
32,1,0.26806547756873,1.02869741618633,2.36512333154678,0.786638398540449
32,2,0.0465921643614344,Inf,Inf,0.058644619333877
33,1,0.902081806057057,0.757311078635129,1.29047003659335,-3.42858584434443
33,2,0.272107650137885,1.41939096649488,3.25666149457296,0.851517923393793
34,1,0.849332777604199,0.31670220883993,0.565414887208205,-19.4933443797118
34,2,0.260046123498172,0.345391915904151,1.64309091038174,0.215319927663585
35,1,4.60074232108689,0.28807257783824,0.677948244686784,-55.2619842315889
35,2,1.72867985643723,0.427072112376873,0.932217652981098,-19.1811861861769
36,1,1.94817400071055,0.25705095662011,0.654714796278212,-41.2627478335973
36,2,0.913022008971895,0.288259439998203,0.617130774038809,-19.560343748265
37,1,8.77850445587392,0.22402216467941,0.374665762248792,-119.734310835168
37,2,6.4838643812735,0.29822468000745,0.940137817746117,-61.0184419640513
38,1,0.675160913644774,0.275477510232192,0.548421694682195,-20.6005495620112
38,2,0.418537569904127,0.411336812106046,1.51357108896429,-3.35664049349213
39,1,1.19481268283617,0.201499760150909,0.338816081776338,-48.2019424598029
39,2,0.409502075835526,0.247168383815072,0.50838134505532,-14.7931149838357
40,1,1.35289595087216,0.151024719385,0.3791352051955,-64.2728022445284
40,2,1.40230000743598,0.248044481644264,0.676695750309871,-33.3708998785683
80,1,1.28818552095228,0.175698374924452,0.601066299106764,-42.5534965581728
80,2,1.29291895846172,0.428447794346582,1.06093962987264,-13.7949911309896
81,1,0.422172911202989,0.14029809501436,0.392977794011434,-31.052990368647
81,2,0.824411961570505,0.433033535877864,0.890569090843201,-6.88740630369114
82,1,1.02016080554771,0.504351657979629,1.24135522281422,-10.3254918068492
82,2,0.276873403253372,0.494589613543616,0.96668110953437,-0.625664452086216
96,1,2.48297519913787,0.262693822957002,0.586717403852023,-49.4795912267705
