"sottoarea","prod","data","zona","area","vendite_random_forest","sse_random_forest","vendite_sarima","sse_sarima","vendite_xgboost","sse_xgboost","vendite"
1,1,"2016-05-20",21,57,2.80857047919202,0.734932249109018,2.70102210642978,0.907948078850755,1.30882620811462,0.565642245457909,2.15375213273155
1,1,"2016-05-21",21,57,1.87961593825997,0.734932249109018,0.704841548788607,0.907948078850755,0,0.565642245457909,0.788149537321551
1,1,"2016-05-22",21,57,1.61967671981071,0.734932249109018,0.216200429672566,0.907948078850755,0,0.565642245457909,0.577302623698373
1,1,"2016-05-23",21,57,2.87476265750146,0.734932249109018,2.80973166252442,0.907948078850755,3.47068810462952,0.565642245457909,3.10689593998296
1,1,"2016-05-24",21,57,2.8595919761344,0.734932249109018,3.04637612807543,0.907948078850755,2.60540795326233,0.565642245457909,2.80199061368224
1,1,"2016-05-25",21,57,2.80930733386786,0.734932249109018,2.96230703569106,0.907948078850755,2.94643616676331,0.565642245457909,2.90645771176227
1,1,"2016-05-26",21,57,2.80468731172534,0.734932249109018,3.03662430121562,0.907948078850755,2.84233069419861,0.565642245457909,2.88081141788936
1,1,"2016-05-27",21,57,2.85374470281748,0.734932249109018,3.05841027400005,0.907948078850755,2.87136316299438,0.565642245457909,2.91439857342501
1,1,"2016-05-28",21,57,1.90609126247161,0.734932249109018,0.817881839377187,0.907948078850755,0.550147175788879,0.565642245457909,1.05603204241804
1,1,"2016-05-29",21,57,1.66360863731453,0.734932249109018,0.276715805813928,0.907948078850755,0.123047888278961,0.565642245457909,0.658618863026974
1,2,"2016-05-20",21,57,1.87325873262765,0.477684024086132,2.04216252083603,0.527799947549158,1.50320732593536,0.545648534398854,1.81172539232114
1,2,"2016-05-21",21,57,1.48834117548668,0.477684024086132,0.944167151741647,0.527799947549158,0.676410675048828,0.545648534398854,1.05557505100202
1,2,"2016-05-22",21,57,1.17105063825509,0.477684024086132,0.0491639058355611,0.527799947549158,0.0983883440494537,0.545648534398854,0.468147546962102
1,2,"2016-05-23",21,57,1.65173554594425,0.477684024086132,1.1613963638073,0.527799947549158,1.76072096824646,0.545648534398854,1.52644477519281
1,2,"2016-05-24",21,57,1.85905288292575,0.477684024086132,2.14776477669864,0.527799947549158,1.75215578079224,0.545648534398854,1.91937163214202
1,2,"2016-05-25",21,57,1.79298005626554,0.477684024086132,1.73238409685605,0.527799947549158,1.90075469017029,0.545648534398854,1.80718916745403
1,2,"2016-05-26",21,57,1.83997203098258,0.477684024086132,1.93212509572026,0.527799947549158,1.96466565132141,0.545648534398854,1.90922781197793
1,2,"2016-05-27",21,57,1.92458944959027,0.477684024086132,2.15894464774123,0.527799947549158,1.83244729042053,0.545648534398854,1.97186075682491
1,2,"2016-05-28",21,57,1.40431243626446,0.477684024086132,1.02169267236498,0.527799947549158,0.617905974388123,0.545648534398854,1.03216839653274
1,2,"2016-05-29",21,57,1.19017695130626,0.477684024086132,0.0806362421111108,0.527799947549158,0.0360728204250336,0.545648534398854,0.465650362243793
10,1,"2016-05-20",13,33,5.01557294984414,1.74013150573139,5.23144805126635,1.85817275077367,3.32741141319275,1.38906829568126,4.4158459191415
10,1,"2016-05-21",13,33,3.58838115854476,1.74013150573139,0.800539782277394,1.85817275077367,0,1.38906829568126,1.36023335012578
10,1,"2016-05-22",13,33,2.62944970971261,1.74013150573139,0,1.85817275077367,0,1.38906829568126,0.824483754374723
10,1,"2016-05-23",13,33,4.96868780257873,1.74013150573139,4.69566867471113,1.85817275077367,5.34770631790161,1.38906829568126,5.037398756236
10,1,"2016-05-24",13,33,4.94960741389014,1.74013150573139,5.18189524028145,1.85817275077367,5.08832502365112,1.38906829568126,5.07230490463467
10,1,"2016-05-25",13,33,5.05044652445957,1.74013150573139,5.50090611278582,1.85817275077367,5.46301364898682,1.38906829568126,5.34477681261869
